T (K)	P (MPa)	rhol (kg/m3)	eta (cP)
414.32	0.20000	4.3155	0.0098831
414.32	1.0000	25.109	0.010108
414.32	10.000	507.79	0.095722
414.32	20.000	536.56	0.11598
414.32	30.000	556.63	0.13377
414.32	40.000	572.40	0.15048
414.32	50.000	585.53	0.16665
414.32	60.000	596.86	0.18259
414.32	70.000	606.87	0.19844
414.32	80.000	615.86	0.21432
414.32	90.000	624.04	0.23030
414.32	100.00	631.56	0.24643
414.32	110.00	638.53	0.26275
414.32	120.00	645.03	0.27930
414.32	130.00	651.13	0.29611
414.32	140.00	656.88	0.31318
414.32	150.00	662.32	0.33055
414.32	160.00	667.49	0.34823
414.32	170.00	672.41	0.36622
414.32	180.00	677.11	0.38455
414.32	190.00	681.62	0.40322
414.32	200.00	685.94	0.42225
414.32	210.00	690.09	0.44164
414.32	220.00	694.09	0.46141
414.32	230.00	697.95	0.48155
414.32	240.00	701.68	0.50209
414.32	250.00	705.29	0.52302
414.32	260.00	708.79	0.54436
414.32	270.00	712.18	0.56612
414.32	280.00	715.47	0.58829
414.32	290.00	718.67	0.61089
414.32	300.00	721.78	0.63393
414.32	310.00	724.81	0.65741
414.32	320.00	727.77	0.68135
414.32	330.00	730.65	0.70574
414.32	340.00	733.46	0.73060
414.32	350.00	736.20	0.75592
414.32	360.00	738.88	0.78173
414.32	370.00	741.51	0.80803
414.32	380.00	744.07	0.83482
414.32	390.00	746.59	0.86212
414.32	400.00	749.05	0.88993
414.32	410.00	751.46	0.91825
414.32	420.00	753.82	0.94711
414.32	430.00	756.14	0.97650
414.32	440.00	758.41	1.0064
414.32	450.00	760.65	1.0369
414.32	460.00	762.84	1.0680
414.32	470.00	764.99	1.0996
414.32	480.00	767.11	1.1318
414.32	490.00	769.19	1.1645
414.32	500.00	771.24	1.1979
414.32	510.00	773.25	1.2319
414.32	520.00	775.23	1.2665
414.32	530.00	777.18	1.3017
414.32	540.00	779.10	1.3376
414.32	550.00	781.00	1.3740
414.32	560.00	782.86	1.4112
414.32	570.00	784.69	1.4490
414.32	580.00	786.50	1.4875
414.32	590.00	788.29	1.5267
414.32	595.00	789.17	1.5465
